file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,838912,4096,1.1848049,1.186537
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,838912,4096,1.1848129,1.1865338
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,32360,328,1.2267677,1.2268366
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,32360,328,1.2267746,1.2268356
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,969984,4096,1.2412077,1.2429677
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,969984,4096,1.2412157,1.2429636
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,32360,328,1.2966295,1.2967034
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,32360,328,1.2966364,1.2967014
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,1103104,4096,1.3588736,1.3589396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,1103104,4096,1.3588807,1.3589376
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,680,32,1.3636014,1.3636925
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,680,32,1.3636073,1.3636914
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,1234176,4096,1.3772077,1.3787347
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,1234176,4096,1.3772157,1.3787316
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,680,32,1.4279455,1.4280294
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,680,32,1.4279524,1.4280284
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,1365248,4096,1.4560357,1.4561027
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,1365248,4096,1.4560447,1.4561007
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,MPI_File_write_at,680,32,1.4928604,1.4929215
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,2,write,680,32,1.4928675,1.4929194
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,34124,4,0.8019992,0.8023182
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,34124,4,0.8020172,0.8023122
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,34252,4,0.8025231,0.8025362
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,34252,4,0.8025301,0.8025349
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,34548,60,0.8027102,0.8027202
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,34548,60,0.8027151,0.802719
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,38348,4,0.8028803,0.8028894
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,38348,4,0.8028852,0.8028893
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,38608,48,0.8030374,0.8030462
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,38608,48,0.8030423,0.8030461
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,40072,24,0.8031984,0.8032093
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,40072,24,0.8032043,0.8032093
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,40840,24,0.8033605,0.8034025
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,40840,24,0.8033654,0.8034014
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,53824,4096,0.8081506,0.8082464
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,53824,4096,0.8081575,0.8082454
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,680,32,0.8098612,0.8109653
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,680,32,0.8098702,0.8109612
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,185600,4096,0.8252082,0.8252724
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,185600,4096,0.8252153,0.8252703
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,1568,328,0.8873802,0.8875032
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,1568,328,0.8873861,0.887502
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,318720,4096,0.9309493,0.9310583
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,318720,4096,0.9309602,0.931055
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,31736,328,0.9529041,0.952978
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,31736,328,0.95291,0.952977
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,449792,4096,0.9838092,0.9838853
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,449792,4096,0.9838172,0.9838831
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.01903,1.019097
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.0190359,1.0190947
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,580864,4096,1.0672372,1.0684612
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,580864,4096,1.067245,1.0684581
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.0886339,1.0887109
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.0886419,1.0887089
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,711936,4096,1.1130281,1.1152909
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,711936,4096,1.1130481,1.1152871
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.1586369,1.1587048
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.1586438,1.1587026
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,843008,4096,1.2142181,1.2142851
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,843008,4096,1.2142259,1.2142829
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.2267239,1.2267888
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.2267298,1.2267877
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,974080,4096,1.2522668,1.2530779
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,974080,4096,1.2522748,1.2530756
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.2965866,1.2966525
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.2965915,1.2966513
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,1107200,4096,1.3075797,1.3098807
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,1107200,4096,1.3076025,1.3098777
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,3976,112,1.3635566,1.3636286
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,3976,112,1.3635635,1.3636274
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,1238272,4096,1.4239187,1.4239876
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,1238272,4096,1.4239265,1.4239856
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.4279003,1.4279573
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.4279062,1.4279562
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,1369344,4096,1.4482237,1.4494108
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,1369344,4096,1.4482317,1.4494078
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,MPI_File_write_at,172608,704,1.4928185,1.4928845
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,3,write,172608,704,1.4928256,1.4928835
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,34128,4,0.8020307,0.8021127
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,34128,4,0.8020485,0.8021086
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,34256,4,0.8023096,0.8023218
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,34256,4,0.8023167,0.8023205
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,34608,60,0.8025009,0.8025119
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,34608,60,0.8025068,0.8025118
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,38352,4,0.8026722,0.8026822
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,38352,4,0.8026771,0.8026812
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,38656,48,0.8028312,0.8028412
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,38656,48,0.8028361,0.8028402
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,40096,24,0.8029903,0.8030003
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,40096,24,0.8029942,0.8030002
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,40864,24,0.8031473,0.8031583
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,40864,24,0.8031522,0.8031572
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,57920,4096,0.8081444,0.8082602
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,57920,4096,0.8081503,0.8082583
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,800,768,0.8098911,0.8108212
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,800,768,0.809896,0.8108191
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,189696,4096,0.8482177,0.8482838
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,189696,4096,0.8482255,0.8482815
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,31736,328,0.8874213,0.8874993
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,31736,328,0.8874272,0.8874982
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,322816,4096,0.9174756,0.9184558
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,322816,4096,0.9174876,0.9184516
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,38056,272,0.9529423,0.9530222
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,38056,272,0.9529501,0.9530202
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,453888,4096,0.9607403,0.9625213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,453888,4096,0.9607471,0.9625171
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,304384,352,1.0190678,1.0191389
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,304384,352,1.0190749,1.0191368
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,584960,4096,1.0240031,1.0240792
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,584960,4096,1.0240109,1.0240769
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,304736,352,1.0886758,1.0887538
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,304736,352,1.0886827,1.0887528
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,716032,4096,1.1395792,1.1396481
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,716032,4096,1.1395872,1.139646
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,305088,352,1.1586799,1.1587481
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,305088,352,1.158686,1.1587458
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,847104,4096,1.1890791,1.1906582
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,847104,4096,1.1890871,1.1906542
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,305440,352,1.2267719,1.2268429
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,305440,352,1.226779,1.2268409
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,978176,4096,1.2535261,1.2546462
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,978176,4096,1.2535341,1.254642
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,305792,352,1.296631,1.296703
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,305792,352,1.2966369,1.2967008
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,1111296,4096,1.3607261,1.36079
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,1111296,4096,1.3607341,1.360788
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,32360,328,1.3636028,1.3636679
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,32360,328,1.3636077,1.3636666
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,1242368,4096,1.3948722,1.3961332
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,1242368,4096,1.3948802,1.3961262
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,1092864,272,1.4279489,1.4280988
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,1092864,272,1.4279558,1.4280979
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,1373440,4096,1.4604892,1.4605572
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,1373440,4096,1.4604972,1.4605551
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,MPI_File_write_at,1093136,328,1.4928628,1.492926
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,4,write,1093136,328,1.4928689,1.4929249
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,34132,4,0.8019913,0.8020192
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,34132,4,0.8020091,0.8020151
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,34260,4,0.8022053,0.8022163
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,34260,4,0.8022114,0.8022152
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,34668,60,0.8023993,0.8024125
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,34668,60,0.8024052,0.8024114
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,38356,4,0.8025776,0.8026775
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,38356,4,0.8025825,0.8026755
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,38704,48,0.8028405,0.8028505
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,38704,48,0.8028454,0.8028504
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,40120,24,0.8030017,0.8030127
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,40120,24,0.8030076,0.8030116
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,40888,24,0.8031608,0.8031698
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,40888,24,0.8031657,0.8031698
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,62016,4096,0.8081228,0.8083388
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,62016,4096,0.8081318,0.8083368
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,1568,328,0.8098137,0.8107066
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,1568,328,0.8098206,0.8107027
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,193792,4096,0.839607,0.840497
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,193792,4096,0.839615,0.8404938
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,37704,352,0.8873757,0.8874547
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,37704,352,0.8873826,0.8874536
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,326912,4096,0.895077,0.8971028
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,326912,4096,0.8950839,0.8970987
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,172608,704,0.9529027,0.9529828
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,172608,704,0.9529107,0.9529806
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,457984,4096,0.9678257,0.9690097
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,457984,4096,0.9678337,0.9690057
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,304736,272,1.0190274,1.0191163
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,304736,272,1.0190343,1.0191153
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,589056,4096,1.0629536,1.0630187
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,589056,4096,1.0629616,1.0630167
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,305088,272,1.0886355,1.0887323
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,305088,272,1.0886424,1.0887303
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,720128,4096,1.1066267,1.1076676
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,720128,4096,1.1066517,1.1076645
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,305440,272,1.1586393,1.1587273
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,305440,272,1.1586473,1.1587263
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,MPI_File_write_at,851200,4096,1.1639234,1.1639875
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,5,write,851200,4096,1.1639303,1.1639853
